ts,sessionId,level,itemInSession,city,zip,state,userAgent,lon,lat,userId,lastName,firstName,gender,registration,success
1705456499817,4270,free,8,Los Angeles,90016,CA,Mozilla/5.0 (X11; Linux x86_64; rv:31.0) Gecko/20100101 Firefox/31.0,-118.354338,34.028331,985,Oneill,Noah,M,1704548482817,True
1705463871817,3834,paid,52,San Francisco,94121,CA,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",-122.494707,37.776769,174,Mcdowell,Mickayla,F,1704548482817,True
1705472895817,5165,free,2,Davison,48423,MI,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",-83.51096,43.038705,624,Brown,Jameson,M,1704548482817,True
1705480579817,3612,paid,1,Owensboro,42301,KY,"""Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",-87.249397,37.735778,326,Vasquez,Athan,M,1704548482817,True
1705489581817,229,free,2,Auburn,95603,CA,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",-121.080284,38.915869,230,Wright,Hassan,M,1704548482817,True
1705493868817,1986,paid,1,Salem,29676,SC,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",-82.982932,34.950234,441,Watson,Annabelle,F,1704548482817,True
1705501143817,5240,free,1,Sacramento,95831,CA,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_5) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/6.1.5 Safari/537.77.4""",-121.529447,38.494832,290,Garrett,Daxton,M,1704548482817,True
1705501495817,5300,free,1,Salisbury,1952,MA,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36""",-70.841476,42.844793,382,Clark,Madden,M,1704548482817,True
1705501515817,4944,free,4,Campbell,63933,MO,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/6.1.6 Safari/537.78.2""",-90.106956,36.528179,477,Bennett,Liam,M,1704548482817,True
1705502315817,5232,free,1,Altadena,91001,CA,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",-118.137227,34.195275,17,Andrews,Jocelyn,F,1704548482817,True
1705503775817,4264,free,5,Castaic,91384,CA,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",-118.699048,34.506627,971,Duncan,Byron,M,1704548482817,True
1705504995817,4564,free,4,Compton,90221,CA,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",-118.205918,33.885624,150,Williams,Logan,M,1704548482817,True
1705505412817,5338,free,6,Leesburg,34748,FL,"""Mozilla/5.0 (iPhone; CPU iPhone OS 7_1_2 like Mac OS X) AppleWebKit/537.51.2 (KHTML, like Gecko) Version/7.0 Mobile/11D257 Safari/9537.53""",-81.882169,28.766846,279,Wood,Masyn,F,1704548482817,True
1705505427817,5215,paid,8,Hanover Park,60133,IL,"""Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",-88.14259,41.977726,894,Arnold,Kierra,F,1704548482817,True
1705508554817,1739,paid,13,Kinston,36453,AL,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",-86.149163,31.191678,243,Cook,Victor,M,1704548482817,True
1705508887817,5268,paid,23,Florissant,63031,MO,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",-90.353928,38.813468,819,Morgan,Matthew,M,1704548482817,True
1705509252817,5082,free,1,Midlothian,76065,TX,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,-96.99071,32.469267,,,,,,False
1705511956817,5268,paid,38,Florissant,63031,MO,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",-90.353928,38.813468,819,Morgan,Matthew,M,1704548482817,True
1705512689817,5276,free,1,Tremont,17981,PA,"""Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",-76.390115,40.634301,888,Hoffman,Abel,M,1704548482817,True
1705515138817,4965,paid,94,Issaquah,98029,WA,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",-122.007748,47.557085,344,Ho,Isabella,F,1704548482817,True
1705520351817,5108,free,7,Salters,29590,SC,"""Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",-79.848696,33.56892,62,Davis,Benjamin,M,1704548482817,True
1705521254817,4007,paid,14,Blacksburg,24060,VA,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",-80.421951,37.256076,457,Moran,Jazmin,F,1704548482817,True
1705524982817,5414,paid,1,Crown Point,46307,IN,"""Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",-87.326033,41.403917,921,Cannon,Elvin,M,1704548482817,True
1705526976817,4525,free,1,Miami,33162,FL,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,-80.177175,25.927997,898,Grant,Amari,M,1704548482817,True
1705527222817,4318,paid,3,Saint Louis,63121,MO,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10) AppleWebKit/600.1.3 (KHTML, like Gecko) Version/8.0 Safari/600.1.3""",-90.301334,38.707193,,,,,,False
1705536177817,5247,paid,1,Houston,77030,TX,Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko,-95.401748,29.706787,88,Hess,Aiden,M,1704548482817,True
1705540281817,4635,paid,2,Arlington,76006,TX,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_2) AppleWebKit/537.74.9 (KHTML, like Gecko) Version/7.0.2 Safari/537.74.9""",-97.100052,32.784952,,,,,,False
1705540282817,4635,paid,3,Arlington,76006,TX,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_2) AppleWebKit/537.74.9 (KHTML, like Gecko) Version/7.0.2 Safari/537.74.9""",-97.100052,32.784952,,,,,,False
1705540301817,4635,paid,4,Arlington,76006,TX,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_2) AppleWebKit/537.74.9 (KHTML, like Gecko) Version/7.0.2 Safari/537.74.9""",-97.100052,32.784952,343,Ware,Asia,F,1704548482817,True
1705545772817,3250,paid,2,Studio City,91604,CA,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",-118.39275,34.139082,325,Cooper,Tyler,M,1704548482817,True
1705560248817,4881,paid,1,Muskego,53150,WI,"""Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",-88.134318,42.871352,119,Robinson,Julia,F,1704548482817,True
1705563719817,5181,paid,1,Mount Juliet,37122,TN,Mozilla/5.0 (Windows NT 6.3; WOW64; rv:31.0) Gecko/20100101 Firefox/31.0,-86.480715,36.182639,13,Rosales,Austin,M,1704548482817,True
1705564184817,5534,paid,2,Pardeeville,53954,WI,Mozilla/5.0 (Windows NT 6.1; rv:31.0) Gecko/20100101 Firefox/31.0,-89.313888,43.551488,950,Foster,Atticus,M,1704548482817,True
1705567459817,5596,paid,9,Colorado Springs,80906,CO,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",-104.878195,38.752622,421,Freeman,Zamarion,M,1704548482817,True
1705571403817,5162,paid,2,Valley Village,91607,CA,"""Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",-118.399795,34.165783,634,Perkins,Levi,M,1704548482817,True
1705577472817,4585,paid,1,Detroit,48228,MI,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",-83.217014,42.355455,618,Thompson,Xavier,M,1704548482817,True
1705582252817,4997,paid,2,Syracuse,13212,NY,"""Mozilla/5.0 (iPhone; CPU iPhone OS 7_1_2 like Mac OS X) AppleWebKit/537.51.2 (KHTML, like Gecko) Version/7.0 Mobile/11D257 Safari/9537.53""",-76.130154,43.129697,936,Morris,Skyler,M,1704548482817,True
1705583235817,5388,paid,1,Bay City,77414,TX,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",-95.868152,28.908185,705,Harris,Anna,F,1704548482817,True
